طابع زمني,العمر,الجنس,الفرع,هل انت تجسير ام نقل ام تسجيل اساسي,معدل الشهادة الثانوية,نسبة الحضور الاسبوعية من مئة,متوسط عدد ساعات الدراسة الاسبوعية,متوسط عدد ساعات الدراسة اليومية,هل انت متزوج,هل تعمل,هل لديك جدول دراسي منظم,معدلك التراكمي (هذا السؤال مهم جدا جدا)
1/31/2025 2:21:47,23,ذكر,المعلوماتية,تسجيل اساسي,177,30,10,4,لا,نعم,نعم,80
1/31/2025 2:22:08,23,انثى,المعلوماتية,تسجيل اساسي,65,80,8,2,لا,لا,لا,65
1/31/2025 2:22:11,21,ذكر,المعلوماتية,تسجيل اساسي,76,80,1,0.01,لا,لا,لا,72
1/31/2025 2:22:13,20,انثى,المعلوماتية,تسجيل اساسي,83,90,3,1,لا,نعم,نعم,3.1 
1/31/2025 2:22:23,21,ذكر,المعلوماتية,تجسير,62,90,9,2,نعم,لا,نعم,73
1/31/2025 2:22:28,19,انثى,امن المعلومات,تسجيل اساسي,54,90,4,1,لا,نعم,لا,2.8
1/31/2025 2:22:28,21,ذكر,المعلوماتية,تسجيل اساسي,186,75,20,3,لا,لا,لا,2.6 
1/31/2025 2:22:30,21,ذكر,المعلوماتية,تسجيل اساسي,78.5,90,14,2,لا,لا,نعم,1.11111E+13
1/31/2025 2:22:39,23,ذكر,امن المعلومات,تسجيل اساسي,50,70,15,3,لا,لا,لا,73.6
1/31/2025 2:22:49,22,ذكر,المعلوماتية,تسجيل اساسي,170,70,21,3,لا,لا,لا,72.8
1/31/2025 2:23:03,28,ذكر,المعلوماتية,تسجيل اساسي,71,75,14,2,لا,لا,لا,2.7
1/31/2025 2:23:18,21,ذكر,المعلوماتية,تسجيل اساسي,71,100,21,3,لا,نعم,نعم,3.2
1/31/2025 2:23:19,24,ذكر,المعلوماتية,تسجيل اساسي,69.75,90,40,5,لا,نعم,نعم,2
1/31/2025 2:23:26,27,ذكر,المعلوماتية,نقل,157,10,1,1,نعم,نعم,لا,90
1/31/2025 2:23:43,26,ذكر,المعلوماتية,تسجيل اساسي,60,100,20,4,لا,لا,نعم,3
1/31/2025 2:23:54,20,انثى,المعلوماتية,تسجيل اساسي,185,98,14,2,لا,لا,لا,3
1/31/2025 2:24:05,21,ذكر,المعلوماتية,تسجيل اساسي,68,1,0.001,0.00001,نعم,نعم,لا,79
1/31/2025 2:24:40,22,ذكر,المعلوماتية,تجسير,57.5,0.1,7,1,لا,نعم,لا,2.30
1/31/2025 2:24:43,27,ذكر,نظم معلومات ادارية,تسجيل اساسي,65.50,50,5,1,لا,نعم,لا,69
1/31/2025 2:24:44,20,ذكر,المعلوماتية,تسجيل اساسي,70,10,2,1,لا,نعم,لا,70
1/31/2025 2:24:58,21,ذكر,المعلوماتية,تسجيل اساسي,79,85,20,3,لا,لا,نعم,3.1
1/31/2025 2:24:59,24,ذكر,المعلوماتية,تسجيل اساسي,74,90,12,1.5,نعم,نعم,لا,71
1/31/2025 2:25:09,31,ذكر,المعلوماتية,تسجيل اساسي,73,20,12,2,نعم,نعم,لا,3.5
1/31/2025 2:25:10,21,انثى,المعلوماتية,تسجيل اساسي,170,80,21,3,لا,لا,لا,70
1/31/2025 2:26:01,23,ذكر,المعلوماتية,تسجيل اساسي,69.5,70,10,1,لا,نعم,لا,72
1/31/2025 2:26:03,23,ذكر,امن المعلومات,تسجيل اساسي,55,20,15,2,لا,نعم,لا,2.3
1/31/2025 2:26:18,24,ذكر,المعلوماتية,تسجيل اساسي,67.5,30,2,1,لا,لا,لا,78
1/31/2025 2:26:19,21,ذكر,المعلوماتية,تسجيل اساسي,177,8,20,2.5,لا,لا,لا,70
1/31/2025 2:26:56,21,انثى,المعلوماتية,تسجيل اساسي,70,90,21,3,لا,لا,لا,71.5
1/31/2025 2:27:00,22,ذكر,المعلوماتية,تسجيل اساسي,75,90,12,2,لا,نعم,نعم,2.7
1/31/2025 2:28:04,20,ذكر,المعلوماتية,تسجيل اساسي,72,70,15,2,لا,لا,لا,77
1/31/2025 2:28:21,20,ذكر,امن المعلومات,تسجيل اساسي,140,100,12,2,لا,لا,نعم,78
1/31/2025 2:28:39,34,ذكر,المعلوماتية,تسجيل اساسي,83,1,1,1,نعم,نعم,لا,3.3
1/31/2025 2:28:54,20,ذكر,المعلوماتية,تسجيل اساسي,70.83,95,28,4,لا,لا,نعم,3.3
1/31/2025 2:28:55,20,ذكر,المعلوماتية,تسجيل اساسي,70,75,10,1,لا,لا,لا,75
1/31/2025 2:29:30,20,ذكر,المعلوماتية,تسجيل اساسي,75,95,30,4,لا,لا,لا,2.6
1/31/2025 2:30:22,21,ذكر,المعلوماتية,تسجيل اساسي,69,40,5,1,لا,لا,لا,72
1/31/2025 2:30:44,24,ذكر,المعلوماتية,نقل,72,15,20,4,لا,نعم,نعم,72
1/31/2025 2:30:51,21,ذكر,المعلوماتية,تجسير,67.89,95,7,1,لا,لا,لا,1.35 
1/31/2025 2:31:16,22,ذكر,المعلوماتية,تسجيل اساسي,81,85,25,4,لا,لا,لا,3.2
1/31/2025 2:31:41,20,ذكر,المعلوماتية,تسجيل اساسي,70,95,15,2.30,لا,لا,نعم,2
1/31/2025 2:33:17,18,ذكر,امن المعلومات,تسجيل اساسي,65,85,14,2,لا,لا,لا,3
1/31/2025 2:33:19,21,ذكر,المعلوماتية,تسجيل اساسي,75,90,12,2,لا,نعم,لا,87
1/31/2025 2:34:03,22,ذكر,المعلوماتية,نقل,81,10,7,1.5,لا,نعم,لا,60
1/31/2025 2:34:08,19,ذكر,المعلوماتية,تسجيل اساسي,81,95,28,4,لا,لا,نعم,5
1/31/2025 2:34:08,23,ذكر,المعلوماتية,تسجيل اساسي,70,1,2,3,لا,نعم,نعم,62
1/31/2025 2:36:44,20,ذكر,المعلوماتية,تسجيل اساسي,155,100,4,1,لا,لا,لا,2.1
1/31/2025 2:36:51,20,ذكر,المعلوماتية,تسجيل اساسي,69.6,50,50,3,لا,لا,لا,2.7
1/31/2025 2:38:01,24,ذكر,المعلوماتية,تسجيل اساسي,75,65,15,2,لا,نعم,لا,71
1/31/2025 2:38:56,22,ذكر,المعلوماتية,تجسير,50,75,7,1,لا,لا,لا,80
1/31/2025 2:40:21,20,ذكر,المعلوماتية,تسجيل اساسي,168,70,8,2,لا,نعم,لا,60
1/31/2025 2:41:10,21,ذكر,المعلوماتية,نقل,77,80,17,2.30,لا,لا,لا,2
1/31/2025 2:47:33,22,ذكر,المعلوماتية,تسجيل اساسي,65,25,12,2,نعم,لا,لا,78
1/31/2025 2:54:07,23,ذكر,المعلوماتية,تسجيل اساسي,70,40,12,2,لا,نعم,لا,70
1/31/2025 2:57:00,23,ذكر,المعلوماتية,نقل,82.5,60,10,1.5,لا,نعم,لا,70
1/31/2025 3:00:51,25,ذكر,المعلوماتية,نقل,85,20,14,2,لا,نعم,نعم,70
1/31/2025 3:17:32,20,ذكر,المعلوماتية,تسجيل اساسي,76,75,2,0.5,لا,لا,لا,2.3
1/31/2025 3:21:00,23,ذكر,المعلوماتية,تسجيل اساسي,60,90,5,2,لا,لا,لا,70
1/31/2025 3:22:53,21,ذكر,المعلوماتية,تسجيل اساسي,79,100,35,5,لا,نعم,نعم,3.5
1/31/2025 3:26:48,22,ذكر,المعلوماتية,تسجيل اساسي,75,90,30,3,لا,لا,لا,3.5
1/31/2025 3:26:57,23,ذكر,المعلوماتية,تسجيل اساسي,89,50,35,6,لا,لا,لا,79.8
1/31/2025 3:27:18,23,ذكر,المعلوماتية,تسجيل اساسي,74,95,35,5,لا,لا,لا,3.3
1/31/2025 3:42:02,23,ذكر,المعلوماتية,تسجيل اساسي,80.4,50,10,1.5,لا,لا,لا,75.4
1/31/2025 3:54:36,20,ذكر,المعلوماتية,تسجيل اساسي,73,95,30,4,نعم,لا,لا,81
1/31/2025 4:05:49,22,ذكر,المعلوماتية,تسجيل اساسي,79,80,14,2,لا,نعم,لا,3
1/31/2025 4:11:58,22,ذكر,امن المعلومات,تسجيل اساسي,53,30,14,2,لا,نعم,لا,60
1/31/2025 4:55:28,21,انثى,المعلوماتية,تسجيل اساسي,88.5,90,50,7,لا,لا,نعم,89.123
1/31/2025 5:04:10,22,ذكر,المعلوماتية,تسجيل اساسي,65,70,14,2,لا,نعم,لا,70
1/31/2025 5:30:54,20,ذكر,المعلوماتية,تسجيل اساسي,168,100,21,3,لا,لا,نعم,77
1/31/2025 5:32:47,20,ذكر,المعلوماتية,تسجيل اساسي,168,100,21,3,لا,لا,نعم,77
1/31/2025 6:04:28,19,انثى,المعلوماتية,تسجيل اساسي,68,90,21,4,لا,لا,نعم,5
1/31/2025 6:15:13,20,ذكر,المعلوماتية,تسجيل اساسي,75,90,42,6,لا,لا,لا,3
1/31/2025 6:16:42,21,ذكر,امن المعلومات,تسجيل اساسي,48,80,4,4,لا,لا,نعم,30
1/31/2025 6:45:43,24,انثى,المعلوماتية,تسجيل اساسي,76,40,25,3,لا,نعم,لا,79
1/31/2025 6:49:40,20,ذكر,المعلوماتية,تسجيل اساسي,71,90,15,4,لا,لا,لا,60
1/31/2025 6:50:43,21,ذكر,المعلوماتية,تسجيل اساسي,69,70,15,2,لا,نعم,لا,72
1/31/2025 6:52:27,21,ذكر,المعلوماتية,تسجيل اساسي,180,25,5,1,لا,نعم,لا,2.5
1/31/2025 6:58:40,20,ذكر,المعلوماتية,تجسير,47,70,7,1,لا,لا,لا,70
1/31/2025 7:04:58,20,ذكر,المعلوماتية,تسجيل اساسي,70,98,50,2,لا,لا,لا,70
1/31/2025 7:07:49,22,ذكر,المعلوماتية,تسجيل اساسي,66.75,9,10,4,لا,لا,لا,2.30
1/31/2025 7:09:50,19,انثى,المعلوماتية,تسجيل اساسي,69.75,100,30,4,لا,لا,لا,1
1/31/2025 7:10:59,19,ذكر,المعلوماتية,تسجيل اساسي,78.75,100,40,6,لا,لا,نعم,74
1/31/2025 7:16:09,20,ذكر,امن المعلومات,تسجيل اساسي,47,40,8,2,نعم,لا,لا,50
1/31/2025 7:26:52,20,ذكر,المعلوماتية,تسجيل اساسي,79,100,20,3,لا,لا,لا,20
1/31/2025 7:31:50,21,ذكر,المعلوماتية,تسجيل اساسي,88,95,30,4,لا,لا,لا,84
1/31/2025 7:41:40,19,ذكر,المعلوماتية,تسجيل اساسي,195,100,15,2,لا,لا,نعم,4
1/31/2025 7:44:47,20,ذكر,المعلوماتية,تسجيل اساسي,73.5,70,15,2,لا,نعم,لا,70
1/31/2025 7:50:49,20,ذكر,امن المعلومات,تسجيل اساسي,60,99,24,4,لا,لا,لا,79
1/31/2025 7:51:37,19,ذكر,المعلوماتية,تسجيل اساسي,70,50,50,7,لا,لا,لا,2.46
1/31/2025 8:10:19,24,ذكر,المعلوماتية,نقل,152,40,60,8,لا,لا,لا,55
1/31/2025 8:47:54,22,انثى,المعلوماتية,تسجيل اساسي,78,95,18,3,لا,لا,لا,2
1/31/2025 8:51:20,20,ذكر,المعلوماتية,تسجيل اساسي,73,65,14,2,لا,نعم,لا,81
1/31/2025 8:57:32,18,انثى,المعلوماتية,تسجيل اساسي,179,100,16,4,لا,لا,نعم,2
1/31/2025 9:14:44,21,ذكر,المعلوماتية,تسجيل اساسي,64.5,80,15,2,لا,نعم,لا,2.3
1/31/2025 9:15:15,34,ذكر,نظم معلومات ادارية,تسجيل اساسي,70,80,10,2,نعم,نعم,لا,2.5
1/31/2025 9:18:13,26,ذكر,نظم معلومات ادارية,تسجيل اساسي,84.86,10,2,1,نعم,نعم,لا,75
1/31/2025 9:23:20,19,ذكر,نظم معلومات ادارية,تسجيل اساسي,71,99,20,4,لا,نعم,نعم,51
1/31/2025 9:34:01,19,ذكر,نظم معلومات ادارية,تسجيل اساسي,53,90,12,3,لا,لا,نعم,60
1/31/2025 9:37:01,18,انثى,المعلوماتية,تسجيل اساسي,85,99,28,4,لا,لا,نعم,11
1/31/2025 9:50:57,18,انثى,المعلوماتية,تسجيل اساسي,184,99.5,30,5,لا,لا,نعم,95
1/31/2025 9:58:48,25,ذكر,المعلوماتية,نقل,70,85,9,1,لا,نعم,لا,3.
1/31/2025 10:11:53,25,ذكر,المعلوماتية,تسجيل اساسي,70.4,20,1.8,1.5,لا,نعم,لا,68.4
1/31/2025 10:12:38,21,ذكر,المعلوماتية,تسجيل اساسي,78,90,35,5,لا,لا,نعم,2.88
1/31/2025 10:23:44,19,انثى,المعلوماتية,تسجيل اساسي,74.37,100,30,5,لا,لا,نعم,30
1/31/2025 10:33:00,18,انثى,المعلوماتية,تسجيل اساسي,168,100,35,6,لا,لا,نعم,50
1/31/2025 10:33:00,24,ذكر,المعلوماتية,تسجيل اساسي,70,70,10,2,نعم,نعم,لا,72
1/31/2025 10:43:09,24,ذكر,المعلوماتية,نقل,74,50,6,1,نعم,نعم,نعم,75
1/31/2025 10:44:45,27,ذكر,نظم معلومات ادارية,تسجيل اساسي,50,1,24,3.5,نعم,نعم,نعم,1.3
1/31/2025 10:44:46,21,ذكر,المعلوماتية,تسجيل اساسي,66,80,12,2,لا,لا,لا,75
1/31/2025 10:45:00,27,ذكر,المعلوماتية,تجسير,65,20,18,3,لا,نعم,نعم,86.14
1/31/2025 10:46:15,20,ذكر,امن المعلومات,تسجيل اساسي,146,85,7,1,لا,لا,لا,80
1/31/2025 10:49:24,25,ذكر,المعلوماتية,تسجيل اساسي,66,90,20,3,لا,لا,نعم,80
1/31/2025 10:49:48,35,ذكر,نظم معلومات ادارية,تسجيل اساسي,60,10,3,3,نعم,نعم,نعم,3.51
1/31/2025 10:50:46,21,ذكر,المعلوماتية,تسجيل اساسي,75,80,10,2,لا,نعم,نعم,3
1/31/2025 10:52:33,22,انثى,المعلوماتية,تسجيل اساسي,72,1,7,1,لا,نعم,لا,71.7
1/31/2025 10:54:37,30,ذكر,المعلوماتية,نقل,75,95,2,2,نعم,نعم,لا,78.04
1/31/2025 10:57:24,21,ذكر,المعلوماتية,تسجيل اساسي,75,100,30,5,لا,لا,لا,3
1/31/2025 11:00:10,27,ذكر,امن المعلومات,تسجيل اساسي,57,3,21,6,نعم,لا,نعم,1.9
1/31/2025 11:00:28,21,انثى,امن المعلومات,تسجيل اساسي,121,75,10,3,لا,لا,نعم,2.2
1/31/2025 11:00:41,22,ذكر,المعلوماتية,تسجيل اساسي,65,20,0.1,0.1,لا,نعم,لا,72
1/31/2025 11:08:36,19,ذكر,امن المعلومات,تسجيل اساسي,52,70,15,2,لا,نعم,نعم,70
1/31/2025 11:10:39,19,ذكر,المعلوماتية,تسجيل اساسي,82,100,10,1,لا,نعم,لا,20
1/31/2025 11:14:22,20,ذكر,المعلوماتية,تسجيل اساسي,76,100,35,5,لا,نعم,لا,72.4
1/31/2025 11:14:35,21,ذكر,المعلوماتية,تسجيل اساسي,72,90,40,6,لا,لا,نعم,2.8
1/31/2025 11:21:25,23,ذكر,امن المعلومات,تسجيل اساسي,63,80,180,8,لا,لا,نعم,2
1/31/2025 11:27:19,35,ذكر,نظم معلومات ادارية,تسجيل اساسي,50,70,6,1,نعم,نعم,لا,3.5
1/31/2025 11:35:42,21,انثى,امن المعلومات,تسجيل اساسي,121,99,10,1,لا,لا,لا,2.3
1/31/2025 11:39:24,21,ذكر,امن المعلومات,تسجيل اساسي,119,95,35,4,لا,لا,لا,85
1/31/2025 11:41:29,22,ذكر,المعلوماتية,تسجيل اساسي,70,50,14,2,لا,نعم,نعم,2
1/31/2025 11:43:24,23,ذكر,المعلوماتية,نقل,68,50,14,2,لا,لا,لا,73
1/31/2025 11:59:54,20,ذكر,المعلوماتية,تسجيل اساسي,71,95,15,2,نعم,لا,لا,50
1/31/2025 12:00:10,20,ذكر,المعلوماتية,تسجيل اساسي,183,99,27,8,لا,لا,نعم,70
1/31/2025 12:02:33,20,ذكر,المعلوماتية,تسجيل اساسي,65,95,16,2,لا,لا,لا,52
1/31/2025 12:04:36,31,ذكر,امن المعلومات,تسجيل اساسي,196,10,15,3,نعم,نعم,لا,1.80
1/31/2025 12:06:42,22,ذكر,المعلوماتية,تسجيل اساسي,70,90,40,6,نعم,نعم,لا,1.8
1/31/2025 12:12:23,23,ذكر,المعلوماتية,تسجيل اساسي,165,80,15,3,لا,لا,لا,80
1/31/2025 12:16:17,21,ذكر,المعلوماتية,تسجيل اساسي,64,0.01,14,2,نعم,نعم,لا,2.14
